corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,25,1467,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,372,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,26,230,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,228,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,27,1067,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,338,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,28,2065,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,270,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,29,2244,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,59,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,30,1644,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,313,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,31,709,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,370,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,32,1975,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,301,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,33,418,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,458,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,34,1745,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,119,1,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,35,1894,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,299,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,36,684,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,499,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,37,970,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,138,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,38,859,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,444,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,39,1975,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,54,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,40,970,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,138,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,41,1017,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,274,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,42,2312,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,329,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,43,1601,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,185,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,95617,44,324,0.08888888888888889,0.3333333333333333,0.09883981353136499,0.7707584746189979,0.6118496060371399,0.8644781188177257,477,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,0,1030,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,399,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,1,1167,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,148,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,2,1326,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,330,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,3,311,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,295,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,4,1492,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,29,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,5,1692,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,240,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,6,230,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,228,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,7,1084,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,375,1,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,8,2231,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,365,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,9,955,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,431,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,10,500,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,485,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,11,1651,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,306,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,12,1828,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,253,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,13,240,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,91,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,14,2585,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,197,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,15,344,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,1,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,16,1097,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,15,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,17,1415,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,187,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,18,731,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,440,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,19,781,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,300,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,20,1641,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,445,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,21,2311,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,269,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,22,1543,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,152,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,23,1441,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,167,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,24,349,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,392,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,25,1525,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,422,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,26,2180,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,203,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,27,1944,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,210,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,28,2235,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,113,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,29,1045,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,376,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,30,1326,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,330,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,31,2333,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,133,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,32,554,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,449,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,33,1473,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,226,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,34,1254,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,411,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,35,967,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,53,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,36,1564,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,388,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,37,1391,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,472,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,38,589,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,195,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,39,2333,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,133,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,40,1441,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,167,0,1
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,41,2312,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,487,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,42,2399,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,139,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,43,539,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,463,0,0
ebg,claude-3.5,claude-3-5-sonnet-20241022,logreg,101089,44,1255,0.022222222222222223,0.17777777777777778,0.036455323499006764,0.9930195543852495,0.6045057773590088,0.8654394886331702,122,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,0,2198,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,475,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,1,1524,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,205,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,2,2132,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,171,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,3,346,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,180,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,4,805,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,443,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,5,481,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,238,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,6,832,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,90,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,7,1296,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,393,1,1
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,8,898,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,340,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,9,1017,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,274,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,10,1828,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,253,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,11,300,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,22,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,12,2072,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,129,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,13,1664,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,19,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,14,1733,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,247,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,15,436,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,50,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,16,2132,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,171,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,17,691,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,215,1,1
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,18,1484,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,80,1,1
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,19,422,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,304,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,20,981,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,61,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,21,484,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,371,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,22,2060,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,333,1,1
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,23,1937,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,242,1,1
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,24,1017,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,274,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,25,1719,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,37,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,26,884,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,265,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,27,2311,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,269,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,28,1726,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,342,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,29,981,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,61,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,30,2036,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,435,1,1
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,31,1167,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,148,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,32,1961,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,473,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,33,511,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,101,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,34,741,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,367,0,1
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,35,1751,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,153,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,36,446,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,418,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,37,1589,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,355,0,0
ebg,gpt-4o,gpt-4o-2024-08-06,logreg,103387,38,229,0.15555555555555556,0.4888888888888889,0.1602702471208625,2.150542623708214,0.7944231033325195,0.6532455458875928,413,0,0
