corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,accuracy@1,accuracy@5,true_class_confidence,entropy,bertscore,pinc,sample_id,binary_acc1,binary_acc5
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,19,781,0.047619047619047616,0.38095238095238093,0.04444882754545667,1.0484936187874339,0.803866446018219,0.6805601858438617,300,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,20,1641,0.047619047619047616,0.38095238095238093,0.04444882754545667,1.0484936187874339,0.803866446018219,0.6805601858438617,445,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,0,938,0.09523809523809523,0.38095238095238093,0.09920993663529802,0.7761585778735451,0.8091925382614136,0.6795449743840487,482,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,1,1484,0.09523809523809523,0.38095238095238093,0.09920993663529802,0.7761585778735451,0.8091925382614136,0.6795449743840487,80,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,2,349,0.09523809523809523,0.38095238095238093,0.09920993663529802,0.7761585778735451,0.8091925382614136,0.6795449743840487,392,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,3,2009,0.09523809523809523,0.38095238095238093,0.09920993663529802,0.7761585778735451,0.8091925382614136,0.6795449743840487,108,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,4,779,0.09523809523809523,0.38095238095238093,0.09920993663529802,0.7761585778735451,0.8091925382614136,0.6795449743840487,100,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,5,1326,0.09523809523809523,0.38095238095238093,0.09920993663529802,0.7761585778735451,0.8091925382614136,0.6795449743840487,330,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,6,1530,0.09523809523809523,0.38095238095238093,0.09920993663529802,0.7761585778735451,0.8091925382614136,0.6795449743840487,155,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,7,455,0.09523809523809523,0.38095238095238093,0.09920993663529802,0.7761585778735451,0.8091925382614136,0.6795449743840487,379,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,8,2056,0.09523809523809523,0.38095238095238093,0.09920993663529802,0.7761585778735451,0.8091925382614136,0.6795449743840487,233,1,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,9,311,0.09523809523809523,0.38095238095238093,0.09920993663529802,0.7761585778735451,0.8091925382614136,0.6795449743840487,295,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,10,1444,0.09523809523809523,0.38095238095238093,0.09920993663529802,0.7761585778735451,0.8091925382614136,0.6795449743840487,27,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,11,284,0.09523809523809523,0.38095238095238093,0.09920993663529802,0.7761585778735451,0.8091925382614136,0.6795449743840487,256,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,12,390,0.09523809523809523,0.38095238095238093,0.09920993663529802,0.7761585778735451,0.8091925382614136,0.6795449743840487,277,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,13,2296,0.09523809523809523,0.38095238095238093,0.09920993663529802,0.7761585778735451,0.8091925382614136,0.6795449743840487,480,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,14,545,0.09523809523809523,0.38095238095238093,0.09920993663529802,0.7761585778735451,0.8091925382614136,0.6795449743840487,223,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,15,1826,0.09523809523809523,0.38095238095238093,0.09920993663529802,0.7761585778735451,0.8091925382614136,0.6795449743840487,364,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,16,2629,0.09523809523809523,0.38095238095238093,0.09920993663529802,0.7761585778735451,0.8091925382614136,0.6795449743840487,400,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,17,231,0.09523809523809523,0.38095238095238093,0.09920993663529802,0.7761585778735451,0.8091925382614136,0.6795449743840487,186,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,18,1644,0.09523809523809523,0.38095238095238093,0.09920993663529802,0.7761585778735451,0.8091925382614136,0.6795449743840487,313,1,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,19,539,0.09523809523809523,0.38095238095238093,0.09920993663529802,0.7761585778735451,0.8091925382614136,0.6795449743840487,463,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,20,1542,0.09523809523809523,0.38095238095238093,0.09920993663529802,0.7761585778735451,0.8091925382614136,0.6795449743840487,243,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,0,814,0.23809523809523808,0.3333333333333333,0.19085879081173415,0.6017143038960711,0.796684741973877,0.6787535811784566,229,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,1,1280,0.23809523809523808,0.3333333333333333,0.19085879081173415,0.6017143038960711,0.796684741973877,0.6787535811784566,315,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,2,1764,0.23809523809523808,0.3333333333333333,0.19085879081173415,0.6017143038960711,0.796684741973877,0.6787535811784566,298,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,3,538,0.23809523809523808,0.3333333333333333,0.19085879081173415,0.6017143038960711,0.796684741973877,0.6787535811784566,89,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,4,1764,0.23809523809523808,0.3333333333333333,0.19085879081173415,0.6017143038960711,0.796684741973877,0.6787535811784566,132,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,5,1670,0.23809523809523808,0.3333333333333333,0.19085879081173415,0.6017143038960711,0.796684741973877,0.6787535811784566,327,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,6,1492,0.23809523809523808,0.3333333333333333,0.19085879081173415,0.6017143038960711,0.796684741973877,0.6787535811784566,29,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,7,2629,0.23809523809523808,0.3333333333333333,0.19085879081173415,0.6017143038960711,0.796684741973877,0.6787535811784566,400,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,8,545,0.23809523809523808,0.3333333333333333,0.19085879081173415,0.6017143038960711,0.796684741973877,0.6787535811784566,223,1,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,9,615,0.23809523809523808,0.3333333333333333,0.19085879081173415,0.6017143038960711,0.796684741973877,0.6787535811784566,144,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,10,1826,0.23809523809523808,0.3333333333333333,0.19085879081173415,0.6017143038960711,0.796684741973877,0.6787535811784566,364,1,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,11,231,0.23809523809523808,0.3333333333333333,0.19085879081173415,0.6017143038960711,0.796684741973877,0.6787535811784566,186,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,12,1601,0.23809523809523808,0.3333333333333333,0.19085879081173415,0.6017143038960711,0.796684741973877,0.6787535811784566,185,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,13,1726,0.23809523809523808,0.3333333333333333,0.19085879081173415,0.6017143038960711,0.796684741973877,0.6787535811784566,342,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,14,1619,0.23809523809523808,0.3333333333333333,0.19085879081173415,0.6017143038960711,0.796684741973877,0.6787535811784566,236,1,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,15,1068,0.23809523809523808,0.3333333333333333,0.19085879081173415,0.6017143038960711,0.796684741973877,0.6787535811784566,468,1,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,16,1588,0.23809523809523808,0.3333333333333333,0.19085879081173415,0.6017143038960711,0.796684741973877,0.6787535811784566,420,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,17,1960,0.23809523809523808,0.3333333333333333,0.19085879081173415,0.6017143038960711,0.796684741973877,0.6787535811784566,92,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,18,2629,0.23809523809523808,0.3333333333333333,0.19085879081173415,0.6017143038960711,0.796684741973877,0.6787535811784566,400,1,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,19,272,0.23809523809523808,0.3333333333333333,0.19085879081173415,0.6017143038960711,0.796684741973877,0.6787535811784566,42,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,93187,20,578,0.23809523809523808,0.3333333333333333,0.19085879081173415,0.6017143038960711,0.796684741973877,0.6787535811784566,423,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,0,1444,0.09523809523809523,0.42857142857142855,0.1001187584754631,0.838402015248784,0.8102521300315857,0.6710085443822,27,1,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,1,1525,0.09523809523809523,0.42857142857142855,0.1001187584754631,0.838402015248784,0.8102521300315857,0.6710085443822,312,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,2,395,0.09523809523809523,0.42857142857142855,0.1001187584754631,0.838402015248784,0.8102521300315857,0.6710085443822,271,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,3,1278,0.09523809523809523,0.42857142857142855,0.1001187584754631,0.838402015248784,0.8102521300315857,0.6710085443822,191,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,4,1866,0.09523809523809523,0.42857142857142855,0.1001187584754631,0.838402015248784,0.8102521300315857,0.6710085443822,75,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,5,1787,0.09523809523809523,0.42857142857142855,0.1001187584754631,0.838402015248784,0.8102521300315857,0.6710085443822,176,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,6,436,0.09523809523809523,0.42857142857142855,0.1001187584754631,0.838402015248784,0.8102521300315857,0.6710085443822,50,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,7,229,0.09523809523809523,0.42857142857142855,0.1001187584754631,0.838402015248784,0.8102521300315857,0.6710085443822,413,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,8,473,0.09523809523809523,0.42857142857142855,0.1001187584754631,0.838402015248784,0.8102521300315857,0.6710085443822,206,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,9,1604,0.09523809523809523,0.42857142857142855,0.1001187584754631,0.838402015248784,0.8102521300315857,0.6710085443822,426,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,10,2372,0.09523809523809523,0.42857142857142855,0.1001187584754631,0.838402015248784,0.8102521300315857,0.6710085443822,469,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,11,2124,0.09523809523809523,0.42857142857142855,0.1001187584754631,0.838402015248784,0.8102521300315857,0.6710085443822,26,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,12,548,0.09523809523809523,0.42857142857142855,0.1001187584754631,0.838402015248784,0.8102521300315857,0.6710085443822,45,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,13,2660,0.09523809523809523,0.42857142857142855,0.1001187584754631,0.838402015248784,0.8102521300315857,0.6710085443822,159,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,14,906,0.09523809523809523,0.42857142857142855,0.1001187584754631,0.838402015248784,0.8102521300315857,0.6710085443822,385,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,15,554,0.09523809523809523,0.42857142857142855,0.1001187584754631,0.838402015248784,0.8102521300315857,0.6710085443822,88,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,16,390,0.09523809523809523,0.42857142857142855,0.1001187584754631,0.838402015248784,0.8102521300315857,0.6710085443822,13,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,17,2168,0.09523809523809523,0.42857142857142855,0.1001187584754631,0.838402015248784,0.8102521300315857,0.6710085443822,56,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,18,2228,0.09523809523809523,0.42857142857142855,0.1001187584754631,0.838402015248784,0.8102521300315857,0.6710085443822,154,1,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,19,426,0.09523809523809523,0.42857142857142855,0.1001187584754631,0.838402015248784,0.8102521300315857,0.6710085443822,356,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,98473,20,430,0.09523809523809523,0.42857142857142855,0.1001187584754631,0.838402015248784,0.8102521300315857,0.6710085443822,288,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,103387,0,2198,0.09523809523809523,0.42857142857142855,0.07022773892126645,0.7698431015522806,0.8187002539634705,0.6585616466750011,475,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,103387,1,1524,0.09523809523809523,0.42857142857142855,0.07022773892126645,0.7698431015522806,0.8187002539634705,0.6585616466750011,205,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,103387,2,2132,0.09523809523809523,0.42857142857142855,0.07022773892126645,0.7698431015522806,0.8187002539634705,0.6585616466750011,171,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,103387,3,346,0.09523809523809523,0.42857142857142855,0.07022773892126645,0.7698431015522806,0.8187002539634705,0.6585616466750011,180,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,103387,4,805,0.09523809523809523,0.42857142857142855,0.07022773892126645,0.7698431015522806,0.8187002539634705,0.6585616466750011,443,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,103387,5,481,0.09523809523809523,0.42857142857142855,0.07022773892126645,0.7698431015522806,0.8187002539634705,0.6585616466750011,238,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,103387,6,832,0.09523809523809523,0.42857142857142855,0.07022773892126645,0.7698431015522806,0.8187002539634705,0.6585616466750011,90,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,103387,7,1296,0.09523809523809523,0.42857142857142855,0.07022773892126645,0.7698431015522806,0.8187002539634705,0.6585616466750011,393,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,103387,8,898,0.09523809523809523,0.42857142857142855,0.07022773892126645,0.7698431015522806,0.8187002539634705,0.6585616466750011,340,1,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,103387,9,1017,0.09523809523809523,0.42857142857142855,0.07022773892126645,0.7698431015522806,0.8187002539634705,0.6585616466750011,274,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,103387,10,1828,0.09523809523809523,0.42857142857142855,0.07022773892126645,0.7698431015522806,0.8187002539634705,0.6585616466750011,253,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,103387,11,300,0.09523809523809523,0.42857142857142855,0.07022773892126645,0.7698431015522806,0.8187002539634705,0.6585616466750011,22,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,103387,12,2072,0.09523809523809523,0.42857142857142855,0.07022773892126645,0.7698431015522806,0.8187002539634705,0.6585616466750011,129,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,103387,13,1664,0.09523809523809523,0.42857142857142855,0.07022773892126645,0.7698431015522806,0.8187002539634705,0.6585616466750011,19,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,103387,14,1733,0.09523809523809523,0.42857142857142855,0.07022773892126645,0.7698431015522806,0.8187002539634705,0.6585616466750011,247,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,103387,15,436,0.09523809523809523,0.42857142857142855,0.07022773892126645,0.7698431015522806,0.8187002539634705,0.6585616466750011,50,0,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,103387,16,2132,0.09523809523809523,0.42857142857142855,0.07022773892126645,0.7698431015522806,0.8187002539634705,0.6585616466750011,171,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,103387,17,691,0.09523809523809523,0.42857142857142855,0.07022773892126645,0.7698431015522806,0.8187002539634705,0.6585616466750011,215,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,103387,18,1484,0.09523809523809523,0.42857142857142855,0.07022773892126645,0.7698431015522806,0.8187002539634705,0.6585616466750011,80,1,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,103387,19,422,0.09523809523809523,0.42857142857142855,0.07022773892126645,0.7698431015522806,0.8187002539634705,0.6585616466750011,304,0,0
rj,gpt-4o,gpt-4o-2024-08-06,logreg,103387,20,981,0.09523809523809523,0.42857142857142855,0.07022773892126645,0.7698431015522806,0.8187002539634705,0.6585616466750011,61,0,0
rj,gemma-2,gemma-2-9b-it,svm,93187,0,814,0.0,0.2857142857142857,0.03867174875835402,2.8708799355675225,0.7385802865028381,0.7180824672534871,229,0,1
rj,gemma-2,gemma-2-9b-it,svm,93187,1,1280,0.0,0.2857142857142857,0.03867174875835402,2.8708799355675225,0.7385802865028381,0.7180824672534871,315,0,0
rj,gemma-2,gemma-2-9b-it,svm,93187,2,1764,0.0,0.2857142857142857,0.03867174875835402,2.8708799355675225,0.7385802865028381,0.7180824672534871,298,0,1
rj,gemma-2,gemma-2-9b-it,svm,93187,3,538,0.0,0.2857142857142857,0.03867174875835402,2.8708799355675225,0.7385802865028381,0.7180824672534871,89,0,0
rj,gemma-2,gemma-2-9b-it,svm,93187,4,1764,0.0,0.2857142857142857,0.03867174875835402,2.8708799355675225,0.7385802865028381,0.7180824672534871,132,0,1
rj,gemma-2,gemma-2-9b-it,svm,93187,5,1670,0.0,0.2857142857142857,0.03867174875835402,2.8708799355675225,0.7385802865028381,0.7180824672534871,327,0,0
rj,gemma-2,gemma-2-9b-it,svm,93187,6,1492,0.0,0.2857142857142857,0.03867174875835402,2.8708799355675225,0.7385802865028381,0.7180824672534871,29,0,0
rj,gemma-2,gemma-2-9b-it,svm,93187,7,2629,0.0,0.2857142857142857,0.03867174875835402,2.8708799355675225,0.7385802865028381,0.7180824672534871,400,0,1
rj,gemma-2,gemma-2-9b-it,svm,93187,8,545,0.0,0.2857142857142857,0.03867174875835402,2.8708799355675225,0.7385802865028381,0.7180824672534871,223,1,1
rj,gemma-2,gemma-2-9b-it,svm,93187,9,615,0.0,0.2857142857142857,0.03867174875835402,2.8708799355675225,0.7385802865028381,0.7180824672534871,144,0,0
rj,gemma-2,gemma-2-9b-it,svm,93187,10,1826,0.0,0.2857142857142857,0.03867174875835402,2.8708799355675225,0.7385802865028381,0.7180824672534871,364,0,1
rj,gemma-2,gemma-2-9b-it,svm,93187,11,231,0.0,0.2857142857142857,0.03867174875835402,2.8708799355675225,0.7385802865028381,0.7180824672534871,186,0,0
rj,gemma-2,gemma-2-9b-it,svm,93187,12,1601,0.0,0.2857142857142857,0.03867174875835402,2.8708799355675225,0.7385802865028381,0.7180824672534871,185,0,1
rj,gemma-2,gemma-2-9b-it,svm,93187,13,1726,0.0,0.2857142857142857,0.03867174875835402,2.8708799355675225,0.7385802865028381,0.7180824672534871,342,0,0
rj,gemma-2,gemma-2-9b-it,svm,93187,14,1619,0.0,0.2857142857142857,0.03867174875835402,2.8708799355675225,0.7385802865028381,0.7180824672534871,236,0,1
rj,gemma-2,gemma-2-9b-it,svm,93187,15,1068,0.0,0.2857142857142857,0.03867174875835402,2.8708799355675225,0.7385802865028381,0.7180824672534871,468,0,1
rj,gemma-2,gemma-2-9b-it,svm,93187,16,1588,0.0,0.2857142857142857,0.03867174875835402,2.8708799355675225,0.7385802865028381,0.7180824672534871,420,0,0
rj,gemma-2,gemma-2-9b-it,svm,93187,17,1960,0.0,0.2857142857142857,0.03867174875835402,2.8708799355675225,0.7385802865028381,0.7180824672534871,92,0,0
rj,gemma-2,gemma-2-9b-it,svm,93187,18,2629,0.0,0.2857142857142857,0.03867174875835402,2.8708799355675225,0.7385802865028381,0.7180824672534871,400,0,1
rj,gemma-2,gemma-2-9b-it,svm,93187,19,272,0.0,0.2857142857142857,0.03867174875835402,2.8708799355675225,0.7385802865028381,0.7180824672534871,42,0,0
rj,gemma-2,gemma-2-9b-it,svm,93187,20,578,0.0,0.2857142857142857,0.03867174875835402,2.8708799355675225,0.7385802865028381,0.7180824672534871,423,0,0
rj,gemma-2,gemma-2-9b-it,svm,101089,0,1030,0.047619047619047616,0.3333333333333333,0.05478730022231494,2.88934059652412,0.7410281300544739,0.7217815239516718,399,0,1
rj,gemma-2,gemma-2-9b-it,svm,101089,1,1167,0.047619047619047616,0.3333333333333333,0.05478730022231494,2.88934059652412,0.7410281300544739,0.7217815239516718,148,0,0
rj,gemma-2,gemma-2-9b-it,svm,101089,2,1326,0.047619047619047616,0.3333333333333333,0.05478730022231494,2.88934059652412,0.7410281300544739,0.7217815239516718,330,0,0
rj,gemma-2,gemma-2-9b-it,svm,101089,3,311,0.047619047619047616,0.3333333333333333,0.05478730022231494,2.88934059652412,0.7410281300544739,0.7217815239516718,295,0,1
