corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,binary_acc1,binary_acc5,true_class_confidence,entropy,bertscore,pinc,sample_id
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,110431,8,2276,0,1,0.05943968028512535,2.1540254553401645,0.6586388945579529,0.7895645850386248,252
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,110431,9,636,0,1,0.07029893870029272,1.410438820217981,0.6299799084663391,0.8329951559201191,18
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,110431,10,1068,0,1,0.00013547205462682615,0.5326229850587678,0.6773056387901306,0.8004503869560313,468
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,110431,11,1467,0,0,3.0369843105998367e-07,0.4011615540303066,0.6529409289360046,0.7988645549951565,372
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,110431,12,1764,0,1,7.53466615192149e-14,6.643998710219881e-08,0.5701538324356079,0.9131897585844955,298
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,110431,13,970,0,0,1.4332110280988266e-09,0.9740393877511224,0.7079513669013977,0.8075879904298495,138
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,110431,14,1348,0,1,9.92735290946427e-05,0.0031666388373339633,0.6691427826881409,0.8222871493296228,323
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,110431,15,390,0,0,1.269180808814825e-06,0.42427047881084823,0.629307746887207,0.8449886884057356,13
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,110431,16,1070,0,0,1.9393485733934498e-05,1.831813014969001,0.7072122097015381,0.8317476000816993,456
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,110431,17,1387,0,0,8.841390028080011e-08,0.00037925958006886394,0.5966354012489319,0.8540025795597179,141
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,110431,18,539,0,1,0.020567632562618683,0.4954149620886614,0.6468337178230286,0.8439494938262453,181
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,110431,19,956,0,0,0.00033898761612981894,2.290517833448828,0.6522542834281921,0.8387844544256154,491
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,110431,20,1619,0,0,7.233741175909381e-10,0.8446526080232811,0.665319561958313,0.82277195902266,236
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,0,814,0,0,0.0002807131344252375,0.190787325035892,0.6376946568489075,0.8672754041611483,229
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,1,1280,0,0,1.480452490620652e-07,0.25673442416276915,0.6801946759223938,0.8355298553974982,315
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,2,1764,0,1,5.287941711339514e-10,8.462358898745303e-08,0.5948883295059204,0.8789824275766398,298
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,3,538,0,0,3.395902760741184e-05,2.5018840422424877,0.6897515654563904,0.8547689434704162,89
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,4,1764,0,0,6.803823904200526e-07,0.6988443477848219,0.6694570779800415,0.7523130743701963,132
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,5,1670,0,0,1.543268061187598e-05,0.6060936363053822,0.7263187170028687,0.757308426916171,327
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,6,1492,0,1,8.385373737415934e-11,1.2993574519685758e-07,0.5689423084259033,0.933762322015334,29
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,7,2629,0,0,4.309163469130081e-06,0.35900159510012186,0.6684033274650574,0.8287731333669355,400
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,8,545,0,0,2.0525328434427306e-06,0.8264639619483501,0.6538291573524475,0.7880325744267664,223
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,9,615,0,0,1.246506439514731e-07,0.018106958602642633,0.6630955934524536,0.8123603722665447,144
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,10,1826,0,1,0.0012903838221853142,0.33221557967689447,0.7129467129707336,0.8195124141670607,364
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,11,231,0,0,1.7707905091784095e-08,1.2422820122552842,0.6966528296470642,0.7824673839514753,186
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,12,1601,0,1,0.002869147524624836,0.2340516632638037,0.6016935110092163,0.8484405510797086,185
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,13,1726,0,0,6.606364883591882e-09,0.05337477723852524,0.6594467163085938,0.8369443919464377,342
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,14,1619,0,1,0.0007447224878668675,0.008845150920288692,0.6509331464767456,0.8360674937238227,236
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,15,1068,0,0,1.945541739255404e-06,1.1339244320665212,0.6257095336914062,0.8487009324182354,468
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,16,1588,0,0,8.092483818215492e-06,2.242315394971746,0.6600569486618042,0.8223865565213135,420
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,17,1960,0,0,3.862527005318906e-06,0.009530953122084088,0.628577470779419,0.8628558775140664,92
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,18,2629,1,1,0.569730335800444,0.9861822000324739,0.65499347448349,0.8427808748118972,400
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,19,272,0,0,2.3019177818250633e-19,1.8935893078890022e-06,0.586381733417511,0.8563401515476126,42
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,93187,20,578,0,0,1.7781347045918977e-15,3.598411702531687e-07,0.6520665884017944,0.8363771143436313,423
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,115327,0,2018,0,0,3.68009184683924e-05,1.8101696310024962,0.6166438460350037,0.8463371149330018,362
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,115327,1,1415,0,0,4.251797627554382e-13,2.7137635198681757e-05,0.6592005491256714,0.8465365186357001,187
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,115327,2,1431,0,0,3.2079449293571515e-06,0.9917200502771185,0.7103744745254517,0.7724554985253247,116
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,115327,3,1396,0,0,6.853540174412137e-10,0.00010070109768425954,0.7176729440689087,0.7989984046450898,425
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,115327,4,770,0,0,1.6855771844283269e-09,0.0030140159695456635,0.6549381613731384,0.8148461463599432,416
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,115327,5,2472,0,0,8.185851297190554e-06,0.9748204864295018,0.7097226977348328,0.7876339847446869,264
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,115327,6,449,0,0,3.861918221951775e-14,4.4849784780430186e-05,0.6155532598495483,0.8563107371254085,245
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,115327,7,1866,0,1,9.924796517133639e-05,0.021840510460804666,0.6750359535217285,0.8234453974983843,75
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,115327,8,1544,0,0,7.451401078651178e-05,0.3595631149330112,0.6251627802848816,0.8962752562193046,81
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,115327,9,2456,0,0,4.186984890327912e-07,0.14334201259597415,0.639819860458374,0.8487125251931474,481
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,115327,10,395,0,1,6.371728364767224e-06,0.12044476353990809,0.6407089233398438,0.8154789143702746,271
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,115327,11,1938,0,0,6.984951655523173e-07,0.6396437594241988,0.646882176399231,0.8220107726117529,239
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,115327,12,1203,0,1,0.00013362045889742953,0.7751361769753135,0.6006051301956177,0.865125187324303,495
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,115327,13,963,0,0,2.0395998026033067e-10,0.8381498971162643,0.6958377957344055,0.8150121027105685,334
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,115327,14,1962,1,1,0.9991622078883237,0.010298093099807303,0.6215341687202454,0.8509171522259815,492
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,115327,15,2036,0,0,3.4580599809669744e-05,1.153195297937206,0.4903927743434906,0.8762901445897676,435
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,115327,16,2585,0,0,1.0105406542387928e-06,1.57741585623978,0.696975827217102,0.8507675733907891,197
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,115327,17,2656,0,0,1.912825536471703e-07,0.0002576313867855813,0.6111189723014832,0.8720210569061402,36
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,115327,18,277,0,1,0.11007446634693663,0.5375140844619648,0.6580743789672852,0.7891274840244629,434
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,115327,19,390,0,0,4.1346712398964674e-11,0.0026920984448836837,0.5958381295204163,0.8691123440083053,277
rj,claude-3.5,claude-3-5-sonnet-20241022,logreg,115327,20,581,0,0,1.0467080182112772e-12,0.004136949112663789,0.6695292592048645,0.7968437729560971,415
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,0,1030,0,1,0.19053854048830943,0.9326515950579698,0.768187403678894,0.6737883781619302,399
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,1,1167,0,0,0.00014097524897332156,0.09438292573581132,0.6800554990768433,0.8480498954409389,148
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,2,1326,0,0,0.0013012187125965018,2.0587332552020743,0.7983587384223938,0.72142550230466,330
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,3,311,0,1,0.020952055789025283,1.0932861670627219,0.8770257830619812,0.6888512163306,295
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,4,1492,0,0,0.0028129072415261883,0.5390714754421682,0.837782084941864,0.5495075448659033,29
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,5,1692,0,0,0.00016682234714640394,0.8032142297515509,0.8395697474479675,0.6870213541234826,240
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,6,230,0,0,0.00017427037520033036,1.0254742082409667,0.813284695148468,0.6150549302047866,228
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,7,1084,0,1,2.4558261589108523e-05,0.002149355948228481,0.8075894117355347,0.6801201363497207,375
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,8,2231,0,1,0.1015609903507574,0.713147130709042,0.767477810382843,0.719681164946862,365
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,9,955,0,0,1.860153688749972e-05,0.0048255740600092,0.7876945734024048,0.6761611340723949,431
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,10,500,0,1,0.09482520564060559,1.7660509520738825,0.8943166136741638,0.4549723506611767,485
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,11,1651,0,0,0.0003752461433959589,1.2370063041384154,0.7667813897132874,0.736651826898836,306
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,12,1828,1,1,0.39350065917910915,2.0484976551359266,0.8370537161827087,0.6527538285866933,253
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,13,240,0,0,4.522058830389759e-05,0.8284875449384465,0.7657699584960938,0.7239538787911617,91
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,14,2585,0,1,0.0007445408136936372,0.42878275966505625,0.8080798983573914,0.6896753905528767,197
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,15,344,0,0,0.013771654856863798,1.2381840457173037,0.8384809494018555,0.689299200100564,1
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,16,1097,0,0,0.0005431213009004095,1.8626249311357586,0.774311363697052,0.7620888254430634,15
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,17,1415,0,0,0.0039760749012166955,1.322464345613763,0.84343022108078,0.6583224303933641,187
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,18,731,0,1,0.10753330146133244,1.513165579049777,0.7764630317687988,0.6879991776067473,440
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,19,781,0,0,0.0003551766912510861,2.3240057847421447,0.7618063688278198,0.7276870086988443,300
rj,gpt-4o,gpt-4o-2024-08-06,logreg,101089,20,1641,0,0,6.423652590607846e-05,0.18216023872865195,0.8376753330230713,0.6486987281864915,445
rj,gpt-4o,gpt-4o-2024-08-06,logreg,108061,0,1664,0,1,0.09045309940399827,1.5206609498125112,0.8652632236480713,0.5354649015241274,19
rj,gpt-4o,gpt-4o-2024-08-06,logreg,108061,1,330,0,0,9.41224982395414e-06,0.4592438744984656,0.8145763278007507,0.6790541233743995,194
rj,gpt-4o,gpt-4o-2024-08-06,logreg,108061,2,324,0,1,0.0015161261023323865,0.8637791025915375,0.798637866973877,0.6360630345836256,477
rj,gpt-4o,gpt-4o-2024-08-06,logreg,108061,3,554,0,0,7.255080731224403e-07,0.0663463055590209,0.8302847743034363,0.7210732372439238,88
rj,gpt-4o,gpt-4o-2024-08-06,logreg,108061,4,2296,0,1,0.0009362174115294354,0.14446213024840254,0.8440936803817749,0.56106238075347,480
rj,gpt-4o,gpt-4o-2024-08-06,logreg,108061,5,240,0,0,4.0445447568790037e-05,1.0478297684217193,0.8150454759597778,0.7129861872269748,91
rj,gpt-4o,gpt-4o-2024-08-06,logreg,108061,6,1182,0,0,2.6594393219154915e-08,0.00779135826729528,0.7713103890419006,0.730147497034262,93
rj,gpt-4o,gpt-4o-2024-08-06,logreg,108061,7,1316,0,1,4.097749128491972e-06,0.12805462118844999,0.8029842376708984,0.7125115612232592,124
rj,gpt-4o,gpt-4o-2024-08-06,logreg,108061,8,2586,0,0,0.0015238750539499917,0.8568195215313744,0.730726957321167,0.6961621048437532,151
rj,gpt-4o,gpt-4o-2024-08-06,logreg,108061,9,2072,0,0,4.283360011769125e-07,0.00559658130160933,0.8171914219856262,0.6908461908461908,129
rj,gpt-4o,gpt-4o-2024-08-06,logreg,108061,10,2437,1,1,0.42136581005378415,2.0581497245835947,0.8553500175476074,0.6056048586366017,381
rj,gpt-4o,gpt-4o-2024-08-06,logreg,108061,11,1847,0,0,1.96198908027258e-06,0.19874856485130632,0.806906521320343,0.6817945066613378,453
rj,gpt-4o,gpt-4o-2024-08-06,logreg,108061,12,349,0,1,0.07648754905282355,1.8335674482589752,0.803382933139801,0.6849909551361457,392
rj,gpt-4o,gpt-4o-2024-08-06,logreg,108061,13,1288,0,0,6.8510173214049425e-06,1.382948956338263,0.8674810528755188,0.5434751396784083,160
rj,gpt-4o,gpt-4o-2024-08-06,logreg,108061,14,394,0,1,0.003657134654542261,1.0514564775212418,0.8089220523834229,0.6882960963281206,462
rj,gpt-4o,gpt-4o-2024-08-06,logreg,108061,15,1670,0,1,0.16749896063611158,2.6140479522300883,0.8298292756080627,0.6674573039888152,408
rj,gpt-4o,gpt-4o-2024-08-06,logreg,108061,16,2027,0,0,6.687714162169574e-06,0.5692202597728724,0.770667552947998,0.7465165165165165,409
rj,gpt-4o,gpt-4o-2024-08-06,logreg,108061,17,1894,0,1,0.0033560774745287026,0.3458868223383619,0.8386917114257812,0.6162947801971549,299
rj,gpt-4o,gpt-4o-2024-08-06,logreg,108061,18,884,0,1,0.10486769771974369,0.6954219624034181,0.7576574683189392,0.7225106605344408,265
rj,gpt-4o,gpt-4o-2024-08-06,logreg,108061,19,447,0,0,0.0003807784708863278,0.9461503756190742,0.7954055666923523,0.6914417715598284,378
rj,gpt-4o,gpt-4o-2024-08-06,logreg,108061,20,999,0,0,2.413151556361337e-06,0.03789609957049632,0.842379629611969,0.6019576727207901,459
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,0,938,0,0,3.4224913350781607e-06,0.023802332799892714,0.7515572309494019,0.7610627448466213,482
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,1,1484,0,0,3.6187886199548556e-05,1.7947609937110338,0.810753583908081,0.6945755070109876,80
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,2,349,0,0,3.783319135589068e-05,1.4590642550579982,0.8575514554977417,0.591719489561307,392
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,3,2009,0,1,0.03018116022972631,1.9169071633680683,0.8808667063713074,0.5992654339743337,108
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,4,779,0,0,0.0007532441174468509,0.17113461698500784,0.8157152533531189,0.5677374547891594,100
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,5,1326,0,0,3.9976258478295864e-08,0.005847830757615554,0.8733843564987183,0.5926271291000673,330
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,6,1530,0,0,4.1681848051224556e-09,0.0004055310323004311,0.8245401382446289,0.5891641705183727,155
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,7,455,0,1,2.7294779001568587e-05,0.009819760938592393,0.8344182372093201,0.7163245449644955,379
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,8,2056,1,1,0.9526175408322249,0.3392599797079832,0.7097344398498535,0.7464367472230066,233
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,9,311,0,0,0.015113463420680897,2.7042127691028237,0.7884907126426697,0.7488594229020058,295
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,10,1444,0,1,0.004061366523079479,0.31907983533837675,0.7821390628814697,0.6955367522013827,27
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,11,284,0,0,5.2956373273586187e-05,1.210172510961047,0.7714246511459351,0.7783871769639359,256
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,12,390,0,1,0.044605168908721356,1.186003107472554,0.8009395599365234,0.7182170718432511,277
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,13,2296,0,0,0.0027335036598246645,1.6492458580209746,0.7955021262168884,0.7450440512729839,480
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,14,545,0,1,0.01013823840124052,0.7464377490088643,0.8255956768989563,0.663590876263609,223
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,15,1826,0,1,0.0451286418683549,0.7698584242666859,0.8256087899208069,0.6735941902803992,364
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,16,2629,0,0,3.9503810557184385e-05,0.9628301670034514,0.7979995012283325,0.6880333103222309,400
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,17,231,0,0,0.00019666331798234106,0.4863745905120493,0.8313570618629456,0.6688446341579125,186
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,18,1644,1,1,0.9776109041081847,0.16095814353149088,0.8287335634231567,0.6186556093794057,313
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,19,539,0,0,1.3379302839456638e-08,0.0009375964051457049,0.7476335167884827,0.7749663524162238,463
rj,gpt-4o,gpt-4o-2024-08-06,logreg,95617,20,1542,0,0,7.151789832230932e-05,0.38221698460524467,0.8391003608703613,0.637801792073329,243
rj,gpt-4o,gpt-4o-2024-08-06,logreg,110431,0,1255,1,1,0.9727756831750094,0.18140873937878038,0.7934773564338684,0.4972927109440268,122
rj,gpt-4o,gpt-4o-2024-08-06,logreg,110431,1,938,0,0,6.012666476448068e-06,0.5757749545623728,0.8038667440414429,0.7019333617590179,482
rj,gpt-4o,gpt-4o-2024-08-06,logreg,110431,2,1226,0,0,0.0007858693920800062,2.3141313618731147,0.8064224123954773,0.7277449297426742,345
rj,gpt-4o,gpt-4o-2024-08-06,logreg,110431,3,1452,0,1,0.009779828348247305,1.322994213167167,0.8365424275398254,0.6620881998006032,118
rj,gpt-4o,gpt-4o-2024-08-06,logreg,110431,4,1100,0,0,0.0019308526614192978,0.25577039799019424,0.8645331263542175,0.4798225928157209,98
rj,gpt-4o,gpt-4o-2024-08-06,logreg,110431,5,995,0,0,0.001773279947114002,1.7161179193993925,0.8390971422195435,0.6805988476315351,25
rj,gpt-4o,gpt-4o-2024-08-06,logreg,110431,6,554,0,0,1.7741972406082843e-06,0.10538285256677854,0.8171738982200623,0.606023633830088,88
rj,gpt-4o,gpt-4o-2024-08-06,logreg,110431,7,1431,0,1,9.27224758075813e-07,4.660107821047567e-05,0.830868124961853,0.6037778761553819,116
rj,gpt-4o,gpt-4o-2024-08-06,logreg,110431,8,2276,0,1,0.05769152866934478,1.4875161926244842,0.7244048714637756,0.7238909061282249,252
rj,gpt-4o,gpt-4o-2024-08-06,logreg,110431,9,636,0,0,2.927218721816986e-05,0.162180774705441,0.7507718205451965,0.7628991023518843,18
rj,gpt-4o,gpt-4o-2024-08-06,logreg,110431,10,1068,0,1,0.3679329416933947,1.9932823865986464,0.7983201146125793,0.6903536295118111,468
rj,gpt-4o,gpt-4o-2024-08-06,logreg,110431,11,1467,0,0,0.00011333224737573855,2.112130472818503,0.7964037656784058,0.7185620230541762,372
rj,gpt-4o,gpt-4o-2024-08-06,logreg,110431,12,1764,0,1,2.4392823030775513e-06,0.00017801043651074507,0.7357587814331055,0.8248261800497007,298
rj,gpt-4o,gpt-4o-2024-08-06,logreg,110431,13,970,0,0,1.6692091102907792e-05,0.5226061712971425,0.789659857749939,0.7091775233140095,138
rj,gpt-4o,gpt-4o-2024-08-06,logreg,110431,14,1348,0,1,0.020890940490903565,0.23307381909324107,0.8016977906227112,0.6991324802024057,323
rj,gpt-4o,gpt-4o-2024-08-06,logreg,110431,15,390,0,1,0.04167081864130541,1.3039533950711861,0.725544810295105,0.8003547450992404,13
rj,gpt-4o,gpt-4o-2024-08-06,logreg,110431,16,1070,0,0,0.000715183357365987,2.0940671821087062,0.8489105701446533,0.6332364390363723,456
rj,gpt-4o,gpt-4o-2024-08-06,logreg,110431,17,1387,0,1,0.0002823615899475485,0.04700277918810678,0.8022399544715881,0.732876652280138,141
rj,gpt-4o,gpt-4o-2024-08-06,logreg,110431,18,539,0,1,0.09578443453100366,0.6211751044418139,0.8488359451293945,0.6451509720299348,181
